path,kind,token,count
api/etc/journal-api.yaml,legacy_config_key,AdminDB,1
api/etc/journal-api.yaml,legacy_config_key,BizDB,1
api/etc/journal-api.yaml,legacy_schema,journal_admin,1
api/etc/journal-api.yaml,legacy_schema,journal_biz,1
api/internal/config/config.go,legacy_config_key,AdminDB,1
api/internal/config/config.go,legacy_config_key,BizDB,1
api/internal/svc/serviceContext.go,legacy_config_key,AdminDB,2
api/internal/svc/serviceContext.go,legacy_config_key,BizDB,2
admin-api/etc/admin-api.yaml,legacy_config_key,AdminDB,1
admin-api/etc/admin-api.yaml,legacy_config_key,BizDB,1
admin-api/etc/admin-api.yaml,legacy_schema,journal_admin,1
admin-api/etc/admin-api.yaml,legacy_schema,journal_biz,1
admin-api/internal/config/config.go,legacy_config_key,AdminDB,1
admin-api/internal/config/config.go,legacy_config_key,BizDB,1
admin-api/internal/svc/serviceContext.go,legacy_config_key,AdminDB,2
admin-api/internal/svc/serviceContext.go,legacy_config_key,BizDB,2
cmd/cron/main.go,legacy_schema,journal_biz,1
cmd/lifecycle/main.go,legacy_schema,journal_biz,1
deploy/k8s/base/secrets.yaml,legacy_schema,journal_biz,1
deploy/k8s/middleware/init/mysql-init.yaml,legacy_schema,journal_admin,3
deploy/k8s/middleware/init/mysql-init.yaml,legacy_schema,journal_biz,5
deploy/k8s/middleware/init/mysql-init.yaml,legacy_table_sql,cold_paper,1
deploy/k8s/middleware/init/mysql-init.yaml,legacy_table_sql,flag,1
deploy/k8s/middleware/init/mysql-init.yaml,legacy_table_sql,keyword_rule,2
deploy/k8s/middleware/init/mysql-init.yaml,legacy_table_sql,news,1
deploy/k8s/middleware/init/mysql-init.yaml,legacy_table_sql,paper,2
deploy/k8s/middleware/init/mysql-init.yaml,legacy_table_sql,rating,1
deploy/k8s/middleware/init/mysql-init.yaml,legacy_table_sql,user,2
deploy/k8s/middleware/init/mysql-init.yaml,legacy_table_sql,user_achievement,1
deploy/k8s/services/backend/admin-api-deployment.yaml,legacy_config_key,AdminDB,1
deploy/k8s/services/backend/admin-api-deployment.yaml,legacy_config_key,BizDB,1
deploy/k8s/services/backend/admin-api-deployment.yaml,legacy_schema,journal_admin,1
deploy/k8s/services/backend/admin-api-deployment.yaml,legacy_schema,journal_biz,1
deploy/k8s/services/backend/admin-rpc-deployment.yaml,legacy_config_key,AdminDB,1
deploy/k8s/services/backend/admin-rpc-deployment.yaml,legacy_config_key,BizDB,1
deploy/k8s/services/backend/admin-rpc-deployment.yaml,legacy_schema,journal_admin,1
deploy/k8s/services/backend/admin-rpc-deployment.yaml,legacy_schema,journal_biz,1
deploy/k8s/services/backend/api-deployment.yaml,legacy_config_key,AdminDB,1
deploy/k8s/services/backend/api-deployment.yaml,legacy_config_key,BizDB,1
deploy/k8s/services/backend/api-deployment.yaml,legacy_schema,journal_admin,1
deploy/k8s/services/backend/api-deployment.yaml,legacy_schema,journal_biz,1
deploy/k8s/services/backend/news-rpc.yaml,legacy_config_key,BizDB,1
deploy/k8s/services/backend/news-rpc.yaml,legacy_schema,journal_biz,1
deploy/k8s/services/backend/paper-rpc.yaml,legacy_config_key,BizDB,1
deploy/k8s/services/backend/paper-rpc.yaml,legacy_schema,journal_biz,1
deploy/k8s/services/backend/rating-rpc.yaml,legacy_config_key,BizDB,1
deploy/k8s/services/backend/rating-rpc.yaml,legacy_schema,journal_biz,1
deploy/k8s/services/backend/user-rpc.yaml,legacy_config_key,BizDB,1
deploy/k8s/services/backend/user-rpc.yaml,legacy_schema,journal_biz,1
docker-compose.yaml,legacy_schema,journal_biz,3
model/flagmodel.go,legacy_table_sql,flag,12
model/flagmodel_admin.go,legacy_table_sql,flag,6
model/keywordrulemodel.go,legacy_table_sql,keyword_rule,8
model/migrations/002_governance_modules.sql,legacy_table_sql,flag,1
model/migrations/002_governance_modules.sql,legacy_table_sql,paper,2
model/migrations/002_governance_modules.sql,legacy_table_sql,rating,2
model/migrations/002_governance_modules.sql,legacy_table_sql,user,2
model/migrations/003_cold_hot_separation.sql,legacy_table_sql,cold_paper,1
model/migrations/003_cold_hot_separation.sql,legacy_table_sql,paper,2
model/migrations/004_split_biz_admin_rbac.sql,legacy_schema,journal_admin,4
model/migrations/004_split_biz_admin_rbac.sql,legacy_schema,journal_biz,16
model/migrations/004_split_biz_admin_rbac.sql,legacy_table_sql,cold_paper,2
model/migrations/004_split_biz_admin_rbac.sql,legacy_table_sql,flag,2
model/migrations/004_split_biz_admin_rbac.sql,legacy_table_sql,news,2
model/migrations/004_split_biz_admin_rbac.sql,legacy_table_sql,paper,3
model/migrations/004_split_biz_admin_rbac.sql,legacy_table_sql,rating,2
model/migrations/004_split_biz_admin_rbac.sql,legacy_table_sql,user,3
model/migrations/005_keyword_rules_hot_reload.sql,legacy_schema,journal_admin,1
